         Sponge Node Number = 35
    1    1000    0.003
    2    1000    0.002
    3    800    0.001
    4    800    0.001
    5    800    0.001
    6    800    0.001
    7    800    0.001
    8    800    0.001
    9    800    0.001
   10    800    0.001
   11    800    0.001
   12    800    0.001
   13    800    0.001
   14    800    0.001
   15    800    0.001
   16    800    0.001
   17    800    0.001
   18    800    0.001
   19    800    0.001
   20    800    0.001
   21    800    0.001
   22    800    0.001
   23    800    0.001
   24    800    0.001
   25    800    0.001
   26    800    0.001
   27    800    0.001
   28    800    0.001
   29    800    0.001
   30    800    0.001
   31    800    0.001
   32    800    0.001
   33    800    0.001
   34    800    0.002
   35    800    0.002
